"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 09 19:46:05 UTC 2022","Sun Oct 09 19:46:21 UTC 2022","15170","","Login Functionality","","","","login with valid credentials read data from fixture",""
"passed","Sun Oct 09 19:46:21 UTC 2022","Sun Oct 09 19:46:35 UTC 2022","14188","","Login Functionality","","","","login with invalid email credentials read data from fixture",""
"passed","Sun Oct 09 19:45:28 UTC 2022","Sun Oct 09 19:46:05 UTC 2022","37246","","Login Functionality","","","","login with valid credentials",""
"passed","Sun Oct 09 19:46:35 UTC 2022","Sun Oct 09 19:47:07 UTC 2022","31625","","Login Functionality","","","","login with invalid password credentials read data from fixture",""
"failed","Sun Oct 09 19:47:07 UTC 2022","Sun Oct 09 19:47:33 UTC 2022","26242","","Login Functionality","","","","login with wrong email format credentials read data from fixture",""
"passed","Sun Oct 09 19:48:21 UTC 2022","Sun Oct 09 19:48:25 UTC 2022","4025","","My Account Functionality","","","","Sample Test",""
